a_DT_date,a_DT_time,a_rank,b_name,c_symbol,d_price,e_P24h,f_P7d,g_marketCap,h_volumnCOIN,h_volumnUSD,i_circulatingSupply,k_imageChart
12/11/2021,12:08:33,1706,Yellow Road,ROAD,$0.6349,-1.47,+7.94,"$1,787,766","181,324 ROAD","$115,129","2,815,669 ROAD",https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/9145.svg
12/11/2021,12:08:33,3001,LunaChow,LUCHOW,$0.000002956,+5.55,+3.46,,"686,535,693,909 LUCHOW","$2,029,070",0 LUCHOW,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/12591.svg
12/11/2021,12:08:33,1707,StakedZEN,STZEN,$110.74,+3.30,+3.18,"$1,780,347",,,"16,076 STZEN",https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/8945.svg
12/11/2021,12:08:33,1708,Knight War - The Holy Trio,KWS,$0.1129,+0.68,-3.90,"$1,778,339","1,614,073 KWS","$182,292","15,746,016 KWS",https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/11958.svg
12/11/2021,12:08:33,1709,MyWish,WISH,$0.1858,-2.29,+0.16,"$1,773,977","3,457 WISH",$642,"9,546,651 WISH",https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/2236.svg
12/11/2021,12:08:33,1710,Rage Fan,RAGE,$0.03125,-4.06,+0.79,"$1,772,275","13,370,393 RAGE","$417,772","56,719,938 RAGE",https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/8862.svg
12/11/2021,12:08:33,3002,PolkaCipher,CPHR,$0.07902,+4.49,+4.59,,"25,593,776 CPHR","$2,022,346",0 CPHR,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/10978.svg
12/11/2021,12:08:33,3003,botXcoin,BOTX,$2.82,-0.49,+0.45,,"713,293 BOTX","$2,014,610",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/3873.svg
12/11/2021,12:08:33,3004,1INCHDOWN,1INCHDOWN,$0.008393,-9.45,-1.40,,"239,989,596 1INCHDOWN","$2,014,168",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/11957.svg
12/11/2021,12:08:33,3005,Dinger Token,DINGER,$0.00004642,-3.70,-2.91,,"43,365,844,615 DINGER","$2,012,827",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/13352.svg
12/11/2021,12:08:33,3006,XRPDOWN,XRPDOWN,$0.0008456,-1.86,-1.73,,"2,366,844,119 XRPDOWN","$2,001,413",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/7002.svg
12/11/2021,12:08:33,3007,MetaPlay,MPLAY,$18.18,+6.81,+1.49,,"109,637 MPLAY","$1,992,881",0 MPLAY,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/13611.svg
12/11/2021,12:08:33,3008,Celestial,CELT,$0.03247,-2.77,-5.13,,"61,362,414 CELT","$1,992,459",0 CELT,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/12118.svg
12/11/2021,12:08:33,3009,Nevada,NEVADA,$0.006816,+8.63,+3.58,,"291,824,013 NEVADA","$1,989,132",0 NEVADA,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/13327.svg
12/11/2021,12:08:33,3010,Findora,FRA,$0.04515,-0.72,+4.49,,"44,007,691 FRA","$1,986,747",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/4249.svg
12/11/2021,12:08:33,3201,MVP Coin,MVP,$0.009124,-8.44,-6.29,,"115,968,594 MVP","$1,058,149",0 MVP,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/12316.svg
12/11/2021,12:08:33,3202,POP,POP!,$0.4728,+0.32,+3.98,,"2,236,859 POP!","$1,057,674",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/9520.svg
12/11/2021,12:08:33,3203,DogeMoon,DGMOON,$0.0009367,+4.67,-1.61,,"1,125,204,018 DGMOON","$1,054,030",0 DGMOON,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/9618.svg
12/11/2021,12:08:33,3204,Occam.Fi,OCC,$6.32,+8.03,-0.64,,"164,533 OCC","$1,040,190",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/9191.svg
12/11/2021,12:08:33,3205,Wrapped Staked Olympus,WSOHM,"$30,823.53",+7.01,+1.18,,34 WSOHM,"$1,050,812",0 WSOHM,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/12904.svg
12/11/2021,12:08:33,3206,Relay Token,RELAY,$5.95,-4.53,+6.44,,"176,213 RELAY","$1,048,909",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/11317.svg
12/11/2021,12:08:33,3207,Feisty Doge NFT,NFD,$0.0004185,+6.56,+2.29,,"2,502,794,310 NFD","$1,047,328",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/11368.svg
12/11/2021,12:08:33,3208,XLMUP,XLMUP,$0.09698,+5.63,+6.46,,"10,778,675 XLMUP","$1,045,308",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/8055.svg
12/11/2021,12:08:33,3209,Husky Inu,HDOG,$0.000000006406,+5.64,+5.64,,"161,810,595,179,569 HDOG","$1,036,600",0 HDOG,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/14354.svg
12/11/2021,12:08:33,3210,Kollect,KOL,$0.1348,-6.22,-4.96,,"7,681,199 KOL","$1,035,347",0 KOL,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/12196.svg
12/11/2021,12:08:34,2701,Dinero,DIN,$0.000455,+0.44,-8.40,"$4,071","7,188 DIN",$3,"8,947,929 DIN",https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/3263.svg
12/11/2021,12:08:34,2702,LiteCoin Ultra,LTCU,$0.003898,+0.52,+4.56,"$4,020",,,"1,031,300 LTCU",https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/1935.svg
12/11/2021,12:08:34,2703,DOWCOIN,DOW,$0.0003349,+3.09,+5.62,"$3,967","4,272 DOW",$1,"11,845,266 DOW",https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/3223.svg
12/11/2021,12:08:34,2704,Helex,HLX,$0.0504,+0.98,-1.44,"$3,536",,,"70,160 HLX",https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/5057.svg
12/11/2021,12:08:34,2705,Helpico,HELP,$0.1443,+0.44,+3.88,"$3,409",130 HELP,$19,"23,628 HELP",https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/4231.svg
12/11/2021,12:08:34,2706,OREO,ORE,$0.00003605,-6.31,-4.80,"$3,349","740,837,691 ORE","$26,706","92,896,174 ORE",https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/8929.svg
12/11/2021,12:08:34,2707,Galactrum,ORE,$0.00065,+0.44,+4.65,"$3,331",,,"5,124,807 ORE",https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/2411.svg
12/11/2021,12:08:34,2708,Staker,STR,$0.00195,+0.44,+4.68,"$3,311",,,"1,697,796 STR",https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/3232.svg
12/11/2021,12:08:34,2709,MoX,MOX,$0.00065,+0.44,+4.65,"$3,268","6,458 MOX",$4,"5,027,488 MOX",https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/3688.svg
12/11/2021,12:08:34,2710,IBStoken,IBS,$0.002814,+4.75,+7.62,"$3,010","15,681,001 IBS","$44,133","1,069,402 IBS",https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/5358.svg
12/11/2021,12:08:34,3501,Low Float Gem,LFG,$3.91,+2.18,+2.18,,"124,212 LFG","$485,800",0 LFG,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/14243.svg
12/11/2021,12:08:34,3502,Allbridge,ABR,$6.22,+8.51,+2.95,,"78,098 ABR","$485,741",0 ABR,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/12212.svg
12/11/2021,12:08:34,3503,Knit Finance,KFT,$0.3294,+1.15,+1.09,,"1,471,705 KFT","$484,714",0 KFT,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/9856.svg
12/11/2021,12:08:34,3504,Manifold Finance,FOLD,$46.09,+5.23,-5.66,,"10,511 FOLD","$484,452",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/10182.svg
12/11/2021,12:08:34,3505,FOMO BABY,FOMOBABY,$0.0014,-9.93,+2.99,,"345,585,333 FOMOBABY","$483,919",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/12300.svg
12/11/2021,12:08:34,3506,CropperFinance,CRP,$0.3038,+1.70,-3.72,,"1,589,011 CRP","$482,770",0 CRP,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/11387.svg
12/11/2021,12:08:34,3507,blocsport.one,BLS,$0.007596,+6.76,+5.39,,"63,421,327 BLS","$481,772",0 BLS,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/12693.svg
12/11/2021,12:08:34,3508,Wrapped XDAI,wxDai,$1.00,-0.09,-0.72,,"480,501 WXDAI","$481,194",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/9021.svg
12/11/2021,12:08:34,3509,SpaceDawgs,DAWGS,$0.00006515,+7.24,+0.27,,"7,383,349,623 DAWGS","$481,023",0 DAWGS,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/13872.svg
12/11/2021,12:08:34,3510,Hotbit Token,HTB,$0.06723,-4.12,+7.68,,"7,153,269 HTB","$480,944",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/4506.svg
12/11/2021,12:08:34,3601,DefiCliq,CLIQ,$0.03587,+1.29,-9.73,,"10,903,322 CLIQ","$391,130",0 CLIQ,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/7815.svg
12/11/2021,12:08:34,3602,Floki Pup,FLOKIPUP,$0.000005996,-0.10,+3.88,,"65,086,727,961 FLOKIPUP","$390,248",0 FLOKIPUP,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/12770.svg
12/11/2021,12:08:34,3603,Liquid Driver,LQDR,$5.21,-5.83,-1.62,,"74,946 LQDR","$390,364",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/13246.svg
12/11/2021,12:08:34,3604,Stone DeFi,STN,$0.4577,-0.87,-8.46,,"851,927 STN","$389,939",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/9043.svg
12/11/2021,12:08:34,3605,Themis,MIS,$0.4927,+0.38,+7.60,,"788,121 MIS","$388,295",0 MIS,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/8121.svg
12/11/2021,12:08:34,3606,DNFT Protocol,DNF,$0.1351,-7.18,+2.87,,"2,868,012 DNF","$387,610",0 DNF,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/12094.svg
12/11/2021,12:08:34,3607,Index Cooperative,INDEX,$29.81,-0.97,-8.13,,"12,974 INDEX","$386,769",0 INDEX,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/7336.svg
12/11/2021,12:08:34,3101,3X Long Matic Token,MATICBULL,$0.5147,+8.77,-1.90,,"2,717,313 MATICBULL","$1,398,601",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/6085.svg
12/11/2021,12:08:34,3608,CoinxPad,CXPAD,$0.0001272,+1.19,-0.24,,"3,031,315,491 CXPAD","$385,538",0 CXPAD,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/12167.svg
12/11/2021,12:08:34,3609,Spectrum Token,SPEC,$2.79,-5.93,-8.16,,"137,784 SPEC","$384,785",0 SPEC,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/11460.svg
12/11/2021,12:08:34,3610,BiLira,TRYB,$0.09996,-0.86,-2.12,,"3,835,058 TRYB","$383,348",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/5181.svg
12/11/2021,12:08:34,3701,Ethereum Lightning,ETLT,$0.2891,+0.10,-0.50,,"1,077,665 ETLT","$311,504",0 ETLT,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/7630.svg
12/11/2021,12:08:34,3102,Ponyo-Inu,PONYO,$0.02576,-6.76,+5.31,,"54,254,535 PONYO","$1,397,823",0 PONYO,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/13578.svg
12/11/2021,12:08:34,3103,SXPUP,SXPUP,$0.1909,+3.91,-0.15,,"7,318,661 SXPUP","$1,397,378",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/7528.svg
12/11/2021,12:08:34,3104,Doont Buy,DBUY,$0.04129,-3.86,-3.67,,"33,702,216 DBUY","$1,391,656",0 DBUY,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/11253.svg
12/11/2021,12:08:34,3105,nHBTC,N0001,$0.4159,-3.36,+9.11,,"3,321,433 N0001","$1,381,314",0 N0001,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/8084.svg
12/11/2021,12:08:34,3106,Kishimoto Inu,KISHIMOTO,$0.000000000707,-0.84,-2.44,,"1,947,992,068,523,728 KISHIMOTO","$1,376,467",0 KISHIMOTO,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/12872.svg
12/11/2021,12:08:34,3107,SPACE SIP,SIP,$0.3484,-4.58,+6.03,,"3,950,769 SIP","$1,376,604",0 SIP,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/12273.svg
12/11/2021,12:08:34,3702,Dimitra Token,DMTR,$2.84,-7.44,+7.43,,"109,593 DMTR","$311,330",0 DMTR,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/12041.svg
12/11/2021,12:08:34,3703,Metafish,FISH,$0.06112,-8.67,+7.12,,"5,090,862 FISH","$311,153",0 FISH,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/12806.svg
12/11/2021,12:08:34,3704,Jet Protocol,JET,$0.6006,-4.50,+0.28,,"517,515 JET","$310,829",0 JET,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/12236.svg
12/11/2021,12:08:34,3705,ArtOnline,ART,$0.01045,-0.58,+5.23,,"29,809,524 ART","$311,401",0 ART,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/14260.svg
12/11/2021,12:08:34,3706,Avaterra,TERRA,$145.94,+8.83,-8.90,,"2,110 TERRA","$307,996",0 TERRA,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/13781.svg
12/11/2021,12:08:34,3108,Dipper Network,DIP,$0.001004,+0.26,-0.16,,"1,366,337,468 DIP","$1,372,463",0 DIP,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/6775.svg
12/11/2021,12:08:34,3109,Baby DeFido,BabyDeFido,$0.000000005556,+4.21,-4.71,,"246,700,045,013,316 BABYDEFIDO","$1,370,628",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/12857.svg
12/11/2021,12:08:34,3110,EscoinToken,ELG,$3.06,+0.82,-2.60,,"446,721 ELG","$1,367,690",0 ELG,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/10312.svg
12/11/2021,12:08:34,3707,Bitcoin Bam,BTCBAM,$1.06,-8.18,+9.87,,"290,693 BTCBAM","$307,035",0 BTCBAM,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/9270.svg
12/11/2021,12:08:34,3708,Doge King,DOGEK,$0.000000002508,+6.19,+3.08,,"122,228,462,023,162 DOGEK","$306,597",0 DOGEK,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/14072.svg
12/11/2021,12:08:34,3709,Meter Stable,MTR,$3.49,+5.26,+8.35,,"87,744 MTR","$305,930",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/6627.svg
12/11/2021,12:08:34,3710,Doxxed,DOX,$0.008064,-8.27,-0.80,,"37,875,689 DOX","$305,419",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/12348.svg
12/11/2021,12:08:34,1,Bitcoin,BTC,"$64,956.79",+0.36,+4.60,"$1,225,783,761,585","550,158 BTC","$35,736,497,249","18,870,756 BTC",https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/1.svg
12/11/2021,12:08:34,3301,Liquid Collectibles,LICO,$0.5308,+6.13,+4.83,,"1,531,924 LICO","$813,164",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/13751.svg
12/11/2021,12:08:34,2,Ethereum,ETH,"$4,777.33",+2.87,+5.46,"$565,192,103,347","3,781,597 ETH","$18,065,947,144","118,307,045 ETH",https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/1027.svg
12/11/2021,12:08:34,3,Binance Coin,BNB,$633.02,+2.41,+8.20,"$105,588,302,110","3,431,216 BNB","$2,172,024,931","166,801,148 BNB",https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/1839.svg
12/11/2021,12:08:34,4,Tether,USDT,$1.00,-0.04,-0.08,"$73,872,847,542","83,210,280,085 USDT","$83,224,882,468","73,859,886,039 USDT",https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/825.svg
12/11/2021,12:08:34,5,Solana,SOL,$233.65,-3.03,-3.18,"$70,785,626,848","11,165,415 SOL","$2,608,845,366","302,950,471 SOL",https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/5426.svg
12/11/2021,12:08:34,6,Cardano,ADA,$2.09,-0.54,+3.76,"$69,547,206,383","1,600,694,545 ADA","$3,343,172,038","33,298,864,865 ADA",https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/2010.svg
12/11/2021,12:08:34,3302,CropBytes,CBX,$0.9093,-5.14,+0.00,,"893,053 CBX","$812,079",0 CBX,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/13383.svg
12/11/2021,12:08:34,3303,ASH,ASH,$37.44,+5.78,+7.21,,"21,667 ASH","$811,092",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/11566.svg
12/11/2021,12:08:34,3304,SmartLOX,SMARTLOX,$0.01545,+8.99,+8.99,,"52,192,100 SMARTLOX","$806,248",0 SMARTLOX,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/14327.svg
12/11/2021,12:08:34,3305,OEC BTC,BTCK,"$64,932.44",+0.31,+4.45,,12 BTCK,"$806,510",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/11134.svg
12/11/2021,12:08:34,3306,Hero Arena,HERA,$1.27,+7.40,-6.75,,"636,586 HERA","$805,698",0 HERA,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/11967.svg
12/11/2021,12:08:34,3307,DRIFE,DRF,$0.02581,+8.88,+3.74,,"30,833,479 DRF","$795,874",0 DRF,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/10889.svg
12/11/2021,12:08:34,7,XRP,XRP,$1.22,+0.71,+2.04,"$57,353,936,961","3,965,173,230 XRP","$4,822,375,717","47,158,974,920 XRP",https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/52.svg
12/11/2021,12:08:34,8,Polkadot,DOT,$47.08,-1.83,-0.78,"$46,498,923,432","37,119,768 DOT","$1,747,737,365","987,579,315 DOT",https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/6636.svg
12/11/2021,12:08:34,9,Dogecoin,DOGE,$0.2633,-0.29,+0.73,"$34,777,190,025","5,809,048,965 DOGE","$1,529,626,836","132,072,996,483 DOGE",https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/74.svg
12/11/2021,12:08:34,10,USD Coin,USDC,$1.00,+0.04,+0.01,"$34,437,067,195","5,431,372,414 USDC","$5,433,378,646","34,424,351,584 USDC",https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/3408.svg
12/11/2021,12:08:34,3308,Spidey Inu,SPIDEY INU,$0.0000001171,+6.77,+6.77,,"6,807,214,748,060 SPIDEY INU","$797,288",0 SPIDEY INU,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/14352.svg
12/11/2021,12:08:34,3309,Realm,REALM,$0.4923,+3.48,-4.96,,"1,615,881 REALM","$795,453",0 REALM,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/11869.svg
12/11/2021,12:08:34,3310,PRELAX SWAP,PEAX,$0.007597,+0.94,+0.94,,"104,569,520 PEAX","$794,395",0 PEAX,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/14369.svg
12/11/2021,12:08:34,2901,Pancake Games,GCAKE,$0.00002277,+8.89,+8.89,,"155,994,672,860 GCAKE","$3,551,991",0 GCAKE,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/14363.svg
12/11/2021,12:08:34,2902,Blizz Finance,BLZZ,$1.21,-1.95,-1.26,,"2,927,016 BLZZ","$3,540,654",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/14096.svg
12/11/2021,12:08:34,2903,Paypolitan Token,EPAN,$0.1193,+1.57,+0.80,,"29,266,767 EPAN","$3,492,552",0 EPAN,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/7749.svg
12/11/2021,12:08:34,2904,FinexboxToken,FNB,$1.95,+0.82,-1.39,,"1,780,123 FNB","$3,467,597",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/4794.svg
12/11/2021,12:08:34,2905,300FIT NETWORK,FIT,$0.001649,+4.46,+6.77,,"2,089,972,066 FIT","$3,445,404",0 FIT,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/8499.svg
12/11/2021,12:08:34,2906,Kuma Inu,KUMA,$0.000000301,-0.93,-3.38,,"11,393,415,625,607 KUMA","$3,429,571",0 KUMA,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/10394.svg
12/11/2021,12:08:34,3401,Moss Carbon Credit,MCO2,$11.18,+0.76,-2.07,,"55,568 MCO2","$621,318",0 MCO2,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/8826.svg
12/11/2021,12:08:34,4001,Feyorra,FEY,$0.006744,-1.25,+8.75,,"25,449,110 FEY","$171,636",0 FEY,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/10361.svg
12/11/2021,12:08:34,2907,XCAD Network,XCAD,$7.47,+1.16,+0.66,,"458,971 XCAD","$3,427,470",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/9868.svg
12/11/2021,12:08:34,2908,Empire Token,EMPIRE,$0.05374,-2.66,-3.34,,"63,588,763 EMPIRE","$3,417,481",0 EMPIRE,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/10613.svg
12/11/2021,12:08:34,2909,PixelVerse,PIXEL,$0.125,-1.39,-7.60,,"27,317,491 PIXEL","$3,413,730",0 PIXEL,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/12279.svg
12/11/2021,12:08:34,2910,FEG Token,FEG,$0.000000007893,-1.51,-4.63,,"429,272,079,670,899 FEG","$3,388,353",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/8397.svg
12/11/2021,12:08:34,3402,cCOMP,CCOMP,$6.84,+1.88,-8.04,,"90,832 CCOMP","$621,107",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/7445.svg
12/11/2021,12:08:34,3403,Demole,DMLG,$0.2955,-0.68,-1.08,,"2,094,387 DMLG","$618,896",0 DMLG,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/12585.svg
12/11/2021,12:08:34,3404,ShibaRocket,SHIBAROCKET,$0.002924,-1.05,-6.15,,"208,955,690 SHIBAROCKET","$611,044",0 SHIBAROCKET,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/11647.svg
12/11/2021,12:08:34,3405,PolkaPets,PETS,$2.00,-1.85,+4.30,,"304,945 PETS","$610,703",0 PETS,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/13157.svg
12/11/2021,12:08:34,3406,Mars Inu,MARSINU,$0.000000009902,+9.42,+9.42,,"61,627,288,071,661 MARSINU","$610,203",0 MARSINU,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/14379.svg
12/11/2021,12:08:34,3407,Elonomics,$ELONOM,$34.32,+5.21,+7.92,,"17,752 $ELONOM","$609,210",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/13362.svg
12/11/2021,12:08:34,4002,JINDO INU,JIND,$0.000000008853,-0.59,-6.47,,"19,288,721,917,754 JIND","$170,763",0 JIND,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/10127.svg
12/11/2021,12:08:34,4003,CaliCoin,CALI,$0.03841,+0.13,+0.66,,"4,442,644 CALI","$170,633",0 CALI,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/9595.svg
12/11/2021,12:08:34,4004,Nucleus,NUCLEUS,$0.000009211,-2.55,-5.53,,"18,515,473,672 NUCLEUS","$170,550",,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/13033.svg
12/11/2021,12:08:34,4005,KCC MemePad,KCCM,$0.0762,-0.98,-2.84,,"2,236,061 KCCM","$170,384",0 KCCM,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/11281.svg
12/11/2021,12:08:34,4006,Uhive,HVE2,$0.002378,-1.26,-6.39,,"71,508,008 HVE2","$170,043",0 HVE2,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/9027.svg
12/11/2021,12:08:34,4007,AlgoPad,ALGOPAD,$0.2375,+6.59,+0.49,,"714,929 ALGOPAD","$169,788",0 ALGOPAD,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/13635.svg
12/11/2021,12:08:34,3408,BankSocial,BSL,$0.0008696,+7.36,-5.88,,"699,905,731 BSL","$608,614",0 BSL,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/10102.svg
12/11/2021,12:08:34,3409,NFTFundArt,NFA,$0.000000001073,-0.36,-0.36,,"565,474,128,748,445 NFA","$606,771",0 NFA,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/14321.svg
12/11/2021,12:08:34,3410,Alien Shiba Inu,ASHIB,$0.008385,-1.45,+0.38,,"71,125,492 ASHIB","$596,379",0 ASHIB,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/14109.svg
12/11/2021,12:08:34,3901,FUTUREXCRYPTO,FXC,$2.24,-7.86,-6.75,,"92,933 FXC","$207,726",0 FXC,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/6773.svg
12/11/2021,12:08:34,4008,Nominex Token,NMX,$1.72,-1.21,+0.84,,"98,518 NMX","$169,497",0 NMX,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/9438.svg
12/11/2021,12:08:34,4009,EzyStayz,EZY,$0.02006,+2.05,+9.28,,"8,432,444 EZY","$169,133",0 EZY,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/5521.svg
12/11/2021,12:08:34,4010,Unicly,UNIC,$86.70,+0.48,-9.37,,"1,945 UNIC","$168,610",0 UNIC,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/9998.svg
12/11/2021,12:08:34,4201,Pontoon,TOON,$1.02,+1.17,-6.70,,"120,655 TOON","$122,470",0 TOON,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/12959.svg
12/11/2021,12:08:34,3902,DoDreamChain,DRM,$0.01885,-2.22,-0.30,,"10,664,615 DRM","$201,000",0 DRM,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/5837.svg
12/11/2021,12:08:34,3903,Hare Token,HARE,<$0.000000000001,+5.81,+1.16,,1.0283490718678744e+21 HARE,"$206,972",0 HARE,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/10675.svg
12/11/2021,12:08:34,3904,SAFETREES,TREES,$0.0000001563,-3.31,+0.87,,"1,322,313,761,252 TREES","$206,738",0 TREES,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/10512.svg
